,scores,labels
1072,0.13837763667106628,0
1073,0.14134402573108673,0
1074,0.10592543333768845,0
1075,0.11661750823259354,0
1076,0.154410257935524,0
1077,0.15658393502235413,0
1078,0.1647695004940033,0
1079,0.1349763125181198,0
1080,0.17314693331718445,0
1081,0.14159254729747772,0
1082,0.17584876716136932,0
1083,0.20788860321044922,0
1084,0.2963610589504242,0
1085,0.12601658701896667,0
1086,0.1634289026260376,0
1087,0.14049196243286133,0
1088,0.17118047177791595,0
1089,0.13373824954032898,0
1090,0.12997230887413025,0
1091,0.21906717121601105,0
1092,0.31490933895111084,0
1093,0.13355332612991333,0
1094,0.2666977643966675,0
1095,0.13265305757522583,0
1096,0.17300881445407867,0
1097,0.09564294666051865,0
1098,0.15095070004463196,0
1099,0.11050471663475037,0
1100,0.22563131153583527,0
1101,0.10942555963993073,0
1102,0.13006433844566345,0
1103,0.1369914561510086,0
1104,0.08576937764883041,0
1105,0.21515479683876038,0
1106,0.08867197483778,0
1107,0.12693041563034058,0
1108,0.2731301784515381,0
1109,0.29142600297927856,0
1110,0.23120340704917908,0
1111,0.1497633159160614,0
1112,0.22998584806919098,0
1113,0.1665635108947754,0
1114,0.10868418961763382,0
1115,0.13060948252677917,0
1116,0.23072569072246552,0
1117,0.3066033124923706,0
1118,0.21930508315563202,0
1119,0.10389366745948792,0
1120,0.22680175304412842,0
1121,0.15175871551036835,0
1122,0.2646588087081909,0
1123,0.2087423950433731,0
1124,0.2227829098701477,0
1125,0.2869434952735901,0
1126,0.12193527817726135,0
1127,0.33012068271636963,0
1128,0.1320020705461502,0
1129,0.12897589802742004,0
1130,0.4820100963115692,0
1131,0.21256978809833527,0
1132,0.17263294756412506,0
1133,0.14372465014457703,0
1134,0.16747675836086273,0
1135,0.1742100864648819,0
1136,0.16114631295204163,0
1137,0.20340313017368317,0
1138,0.11714087426662445,0
1139,0.2290491759777069,0
1140,0.15127137303352356,0
1141,0.13390521705150604,0
1142,0.15560868382453918,0
1143,0.15914598107337952,0
1144,0.1586906909942627,0
1145,0.15955029428005219,0
1146,0.1292542964220047,0
1147,0.1044306606054306,0
1148,0.17697776854038239,0
1149,0.14944589138031006,0
1150,0.06986449658870697,0
1151,0.1507309228181839,0
1152,0.13602407276630402,0
1153,0.16680163145065308,0
1154,0.1113349124789238,0
1155,0.1401377171278,0
1156,0.1408473253250122,0
1157,0.15678687393665314,0
1158,0.11664920300245285,0
1159,0.16063569486141205,0
1160,0.0754021629691124,0
1161,0.14009708166122437,0
1162,0.1394357979297638,0
1163,0.10124534368515015,0
1164,0.1676415652036667,0
1165,0.067548468708992,0
1166,0.13343526422977448,0
1167,0.1411595344543457,0
1168,0.1028716191649437,0
1169,0.1128203496336937,0
1170,0.13076049089431763,0
1171,0.10272658616304398,0
1172,0.08476176112890244,0
1173,0.06578367203474045,0
1174,0.09000099450349808,0
1175,0.08658988028764725,0
1176,0.07462996989488602,0
1177,0.07298833131790161,0
1178,0.078225277364254,0
1179,0.1021570935845375,0
1180,0.07677891105413437,0
1181,0.10012701898813248,0
1182,0.07834063470363617,0
1183,0.05394478887319565,0
1184,0.06418165564537048,0
1185,0.07717664539813995,0
1186,0.06486985087394714,0
1187,0.061588577926158905,0
1188,0.08165544271469116,0
1189,0.06260086596012115,0
1190,0.06411759555339813,0
1191,0.07095252722501755,0
1192,0.060425832867622375,0
1193,0.06429851800203323,0
1194,0.06665093451738358,0
1195,0.060918621718883514,0
1196,0.07657929509878159,0
1197,0.10605630278587341,0
1198,0.08754246681928635,0
1199,0.09397619217634201,0
1200,0.08008963614702225,0
1201,0.07330161333084106,0
1202,0.07910345494747162,0
1203,0.05622434616088867,0
1204,0.07612727582454681,0
1205,0.0635472983121872,0
1206,0.07180880755186081,0
1207,0.06819155812263489,0
1208,0.07004963606595993,0
1209,0.046857547014951706,0
1210,0.07424478977918625,0
1211,0.06777429580688477,0
1212,0.07179926335811615,0
1213,0.060979340225458145,0
1214,0.06070379912853241,0
1215,0.06121975556015968,0
1216,0.05495243892073631,0
1217,0.06883829832077026,0
1218,0.0596759058535099,0
1219,0.09150368720293045,0
1220,0.05681657791137695,0
1221,0.07713606208562851,0
1222,0.072203129529953,0
1223,0.0651487335562706,0
1224,0.04888423904776573,0
1225,0.06803121417760849,0
1226,0.09211333096027374,0
1227,0.06867637485265732,0
1228,0.05337120220065117,0
1229,0.05079691484570503,0
1230,0.0549679696559906,0
1231,0.04974823817610741,0
1232,0.13912920653820038,0
1233,0.06589963287115097,0
1234,0.06523198634386063,0
1235,0.04882508143782616,0
1236,0.0681299939751625,0
1237,0.0592724084854126,0
1238,0.05442415922880173,0
1239,0.07422345876693726,0
1240,0.05222779139876366,0
1241,0.04849889129400253,0
1242,0.07513018697500229,0
1243,0.05727570876479149,0
1244,0.07988619804382324,0
1245,0.07496248930692673,0
1246,0.05178699269890785,0
1247,0.057830553501844406,0
1248,0.06879826635122299,0
1249,0.05385344848036766,0
1250,0.06380514055490494,0
1251,0.047956325113773346,0
1252,0.06588325649499893,0
1253,0.04846452921628952,0
1254,0.042864035815000534,0
1255,0.0793515294790268,0
1256,0.05097068473696709,0
1257,0.05938949063420296,0
1258,0.07557696104049683,0
1259,0.07583674788475037,0
1260,0.06750740855932236,0
1261,0.09558543562889099,0
1262,0.06915326416492462,0
1263,0.08730577677488327,0
1264,0.07768923789262772,0
1265,0.0760837197303772,0
1266,0.06782922893762589,0
1267,0.06037672609090805,0
1268,0.07213751971721649,0
1269,0.060601986944675446,0
1270,0.06643971800804138,0
1271,0.07451052218675613,0
1272,0.05373714491724968,0
1273,0.10639865696430206,0
1274,0.16517755389213562,0
1275,0.13515803217887878,0
1276,0.05372088775038719,0
1277,0.05063408240675926,0
1278,0.1356291025876999,0
1279,0.06505998969078064,0
1280,0.0727640837430954,0
1281,0.06370006501674652,0
1282,0.04875969514250755,0
1283,0.05212726071476936,0
1284,0.0715317577123642,0
1285,0.12773586809635162,0
1286,0.21598555147647858,0
1287,0.11482162028551102,0
1288,0.13151149451732635,0
1289,0.3713962733745575,0
1290,0.09817454218864441,0
1291,0.08827529102563858,0
1292,0.15897944569587708,0
1293,0.09318208694458008,0
1294,0.2598342001438141,0
1295,0.04954643175005913,0
1296,0.07946263998746872,0
1297,0.06516940891742706,0
1298,0.07122037559747696,0
1299,0.1765982061624527,0
1300,0.05938476696610451,0
1301,0.11495581269264221,0
1302,0.0993572324514389,0
1303,0.0912758931517601,0
1304,0.060633596032857895,0
1305,0.0665818378329277,0
1306,0.10977049916982651,0
1307,0.05361248180270195,0
1308,0.060663964599370956,0
1309,0.14403800666332245,0
1310,0.06756143271923065,0
1311,0.06164602190256119,0
1312,0.14598937332630157,0
1313,0.05271678417921066,0
1314,0.12953105568885803,0
1315,0.0805746391415596,0
1316,0.12353330105543137,0
1317,0.05430854484438896,0
1318,0.050457775592803955,0
1319,0.1245565190911293,0
1320,0.04577333852648735,0
1321,0.04973125457763672,0
1322,0.13018614053726196,0
1323,0.049470264464616776,0
1324,0.19430072605609894,0
1325,0.056899361312389374,0
1326,0.05908244103193283,0
1327,0.13141722977161407,0
1328,0.07299388945102692,0
1329,0.19981351494789124,0
1330,0.06783130019903183,0
1331,0.0653604120016098,0
1332,0.16597050428390503,0
1333,0.056847259402275085,0
1334,0.11770613491535187,0
1335,0.07740837335586548,0
1336,0.06949692964553833,0
1337,0.05413622781634331,0
1338,0.1645224541425705,0
1339,0.07053011655807495,0
1340,0.11789427697658539,0
1341,0.3400205671787262,0
1342,1.9689146280288696,0
1343,0.4017752707004547,0
1344,0.09596055746078491,0
1345,0.14465926587581635,0
1346,0.09788841754198074,0
1347,0.10241486132144928,0
1348,0.18567533791065216,0
1349,0.1068224161863327,0
1350,0.07291819900274277,0
1351,0.12657123804092407,0
1352,0.09215914458036423,0
1353,0.07038047164678574,0
1354,0.20412278175354004,0
1355,0.10202469676733017,0
1356,0.10065519064664841,0
1357,0.06271582096815109,0
1358,0.10350625216960907,0
1359,0.09922460466623306,0
1360,0.08452499657869339,0
1361,0.11609357595443726,0
1362,0.11306043714284897,0
1363,0.07244216650724411,0
1364,0.10203126072883606,0
1365,0.05243642255663872,0
1366,0.06217394396662712,0
1367,0.12689392268657684,0
1368,0.06439866870641708,0
1369,0.10043222457170486,0
1370,0.09289074689149857,0
1371,0.04580659791827202,0
1372,0.09104083478450775,0
1373,0.04661992937326431,0
1374,0.04973774403333664,0
1375,0.05435651168227196,0
1376,0.05500144138932228,0
1377,0.05534058064222336,0
1378,0.06043017655611038,0
1379,0.048102688044309616,0
1380,0.07992428541183472,0
1381,0.04031640663743019,0
1382,0.07397347688674927,0
1383,0.08425448089838028,0
1384,0.0617574006319046,0
1385,0.05333518236875534,0
1386,0.06954821199178696,0
1387,0.04500627517700195,0
1388,0.09795976430177689,0
1389,0.06198117509484291,0
1390,0.05541035532951355,0
1391,0.08483046293258667,0
1392,0.06833731383085251,0
1393,0.08213057368993759,0
1394,0.11034345626831055,0
1395,0.059692081063985825,0
1396,0.09728126972913742,0
1397,0.11722198128700256,0
1398,0.06130197271704674,0
1399,0.09504946321249008,0
1400,0.09078680723905563,0
1401,0.09434035420417786,0
1402,0.08685086667537689,0
1403,0.10246390104293823,0
1404,0.12197514623403549,0
1405,0.11269471794366837,0
1406,0.09311741590499878,0
1407,0.11571357399225235,0
1408,0.11286566406488419,0
1409,0.1136917844414711,0
1410,0.13194483518600464,0
1411,0.10545970499515533,0
1412,0.08713420480489731,0
1413,0.10260608047246933,0
1414,0.08478859812021255,0
1415,0.07835850119590759,0
1416,0.0932854488492012,0
1417,0.08905642479658127,0
1418,0.07667315006256104,0
1419,0.09070776402950287,0
1420,0.07769714295864105,0
1421,0.0882440134882927,0
1422,0.09438640624284744,0
1423,0.07294434309005737,0
1424,0.0912410244345665,0
1425,0.1187228187918663,0
1426,0.07629276812076569,0
1427,0.11050377786159515,0
1428,0.11196259409189224,0
1429,0.08336924016475677,0
1430,0.09333059936761856,0
1431,0.0825953558087349,0
1432,0.09315624088048935,0
1433,0.11980440467596054,0
1434,0.06537654250860214,0
1435,0.10223269462585449,0
1436,0.10777746886014938,0
1437,0.09129085391759872,0
1438,0.09645401686429977,0
1439,0.08009479939937592,0
1440,0.0969136506319046,0
1441,0.0675671249628067,0
1442,0.09447545558214188,0
1443,0.06188538298010826,0
1444,0.055087409913539886,0
1445,0.09451663494110107,0
1446,0.08189146220684052,0
1447,0.06917138397693634,0
1448,0.06487426906824112,0
1449,0.09036684036254883,0
1450,0.060991205275058746,0
1451,0.07059255242347717,0
1452,0.07963579148054123,0
1453,0.07054208964109421,0
1454,0.07138000428676605,0
1455,0.08832018822431564,0
1456,0.089178666472435,0
1457,0.04648278281092644,0
1458,0.05765460804104805,0
1459,0.08464635163545609,0
1460,0.05919912829995155,0
1461,0.04936151206493378,0
1462,0.064865343272686,0
1463,0.05449264869093895,0
1464,0.06839009374380112,0
1465,0.0892544537782669,0
1466,0.08357662707567215,0
1467,0.06496645510196686,0
1468,0.46538475155830383,0
1469,0.04163544997572899,0
1470,0.061796288937330246,0
1471,0.06477072089910507,0
1472,0.03969689458608627,0
1473,0.08053390681743622,0
1474,0.07770659029483795,0
1475,0.04098282381892204,0
1476,0.06200014427304268,0
1477,0.04976458474993706,0
1478,0.05498587340116501,0
1479,0.13344624638557434,0
1480,0.0662551075220108,0
1481,0.0645606592297554,0
1482,0.06734281778335571,0
1483,0.06619881093502045,0
1484,0.04527597874403,0
1485,0.08457551896572113,0
1486,0.0488552525639534,0
1487,0.040470872074365616,0
1488,0.06415842473506927,0
1489,0.042201314121484756,0
1490,0.0662614032626152,0
1491,0.07896821200847626,0
1492,0.056399259716272354,0
1493,0.07785464823246002,0
1494,0.0643807053565979,0
1495,0.06214415282011032,0
1496,0.06955154240131378,0
1497,0.0823451355099678,0
1498,0.06723994016647339,0
1499,0.10073728114366531,0
1500,0.05890974774956703,0
1501,0.03693697601556778,0
1502,0.08478167653083801,0
1503,0.06709666550159454,0
1504,0.06704646348953247,0
1505,0.08417093753814697,0
1506,0.08910047262907028,0
1507,0.04365445300936699,0
1508,0.05543295294046402,0
1509,0.06347063928842545,0
1510,0.05390741303563118,0
1511,0.06635770201683044,0
1512,0.04944039508700371,0
1513,0.05612155795097351,0
1514,0.05845802649855614,0
1515,0.03812139853835106,0
1516,0.03792601451277733,0
1517,0.042421605437994,0
1518,0.06540936231613159,0
1519,0.06743431836366653,0
1520,0.04653303697705269,0
1521,0.04467257112264633,0
1522,0.04606962949037552,0
1523,0.07829223573207855,0
1524,0.06336798518896103,0
1525,0.06958455592393875,0
1526,0.07776011526584625,0
1527,0.06424326449632645,0
1528,0.08737348020076752,0
1529,0.08423854410648346,0
1530,0.06043069809675217,0
1531,0.05881195887923241,0
1532,0.06451890617609024,0
1533,0.05670518800616264,0
1534,0.09875471144914627,0
1535,0.07872708141803741,0
1536,0.0909455344080925,0
1537,0.06329125165939331,0
1538,0.04896526783704758,0
1539,0.06593547761440277,0
1540,0.10019302368164062,0
1541,0.08360607922077179,0
1542,0.05531175434589386,0
1543,0.049159616231918335,0
1544,0.0527774915099144,0
1545,0.0627460852265358,0
1546,0.06437797099351883,0
1547,0.06126296520233154,0
1548,0.05878526344895363,0
1549,0.0665970891714096,0
1550,0.05849187821149826,0
1551,0.050771456211805344,0
1552,0.062255289405584335,0
1553,0.052600838243961334,0
1554,0.06714095920324326,0
1555,0.0665026307106018,0
1556,0.07484084367752075,0
1557,0.12213719636201859,0
1558,0.09796378016471863,0
1559,0.06636665016412735,0
1560,0.04324469342827797,0
1561,0.04489737004041672,0
1562,0.06356983631849289,0
1563,0.04773474484682083,0
1564,0.05201049894094467,0
1565,0.0510791540145874,0
1566,0.09930092841386795,0
1567,0.05595208331942558,0
1568,0.1277218610048294,0
1569,0.12248595058917999,0
1570,0.06935709714889526,0
1571,0.08031976968050003,0
1572,0.0765891745686531,0
1573,0.07820862531661987,0
1574,0.06734731048345566,0
1575,0.05153437331318855,0
1576,0.07593195140361786,0
1577,0.08533111214637756,0
1578,0.07456222176551819,0
1579,0.059245675802230835,0
1580,0.0718052014708519,0
1581,0.05150145664811134,0
1582,0.11666379868984222,0
1583,0.07168398797512054,0
1584,0.08040224015712738,0
1585,0.06601859629154205,0
1586,0.08059147000312805,0
1587,0.08322517573833466,0
1588,0.08556773513555527,0
1589,0.08451613783836365,0
1590,0.07438397407531738,0
1591,0.05982715263962746,0
1592,0.08362945914268494,0
1593,0.1039823517203331,0
1594,0.07667290419340134,0
1595,0.054942283779382706,0
1596,0.06788071990013123,0
1597,0.14279362559318542,0
1598,0.1366376429796219,0
1599,0.09036976844072342,0
1600,0.060282859951257706,0
1601,0.06490806490182877,0
1602,0.05334296450018883,0
1603,0.056584760546684265,0
1604,0.07935962080955505,0
1605,0.05220787972211838,0
1606,0.0636315569281578,0
1607,0.08338970690965652,0
1608,0.06188147887587547,0
1609,0.0533231683075428,0
1610,0.06128969416022301,0
1611,0.06524155288934708,0
1612,0.08722872287034988,0
1613,0.09117922931909561,0
1614,0.07383427023887634,0
1615,0.07021941989660263,0
1616,0.07460557669401169,0
1617,0.11655880510807037,0
1618,0.07390373945236206,0
1619,0.06696494668722153,0
1620,0.066710464656353,0
1621,0.06845086812973022,0
1622,0.06541572511196136,0
1623,0.056030385196208954,0
1624,0.1030183658003807,0
1625,0.058560773730278015,0
1626,0.050372350960969925,0
1627,0.04318626970052719,0
1628,0.05207982286810875,0
1629,0.05947037786245346,0
1630,0.07208047807216644,0
1631,0.04334460571408272,0
1632,0.038849953562021255,0
1633,0.06006577983498573,0
1634,0.0456543006002903,0
1635,0.05011117458343506,0
1636,0.0611007958650589,0
1637,0.0777888372540474,0
1638,0.05610461160540581,0
1639,0.0728646069765091,0
1640,0.0725817158818245,0
1641,0.06182030588388443,0
1642,0.07740689814090729,0
1643,0.06506595015525818,0
1644,0.08657650649547577,0
1645,0.0790724903345108,0
1646,0.08087626099586487,0
1647,0.06957386434078217,0
1648,0.08574313670396805,0
1649,0.07696516811847687,0
1650,0.06193368136882782,0
1651,0.08240081369876862,0
1652,0.05833268165588379,0
1653,0.08086514472961426,0
1654,0.12696214020252228,0
1655,0.09163255244493484,0
1656,0.1198851466178894,0
1657,0.12118201702833176,0
1658,0.07277673482894897,0
1659,0.06914062052965164,0
1660,0.06427861750125885,0
1661,0.08216004818677902,0
1662,0.07120014727115631,0
1663,0.09671825915575027,0
1664,0.1165553629398346,0
1665,0.11149284988641739,0
1666,0.09220179915428162,0
1667,0.1038786768913269,0
1668,0.11393632739782333,0
1669,0.10287051647901535,0
1670,0.09268863499164581,0
1671,0.1074797734618187,0
1672,0.09558139741420746,0
1673,0.47922948002815247,0
1674,0.10154111683368683,0
1675,0.11420910060405731,0
1676,0.09987493604421616,0
1677,0.11051533371210098,0
1678,0.08998848497867584,0
1679,0.07811158895492554,0
1680,0.08756018429994583,0
1681,0.07078582793474197,0
1682,0.07826410979032516,0
1683,0.10564244538545609,0
1684,0.07561471313238144,0
1685,0.10021205246448517,0
1686,0.09646374732255936,0
1687,0.1140703558921814,0
1688,0.08994591981172562,0
1689,0.07891711592674255,0
1690,0.07579324394464493,0
1691,0.1184765174984932,0
1692,0.0658465027809143,0
1693,0.10227479040622711,0
1694,0.0666670948266983,0
1695,0.1555214524269104,0
1696,0.06951077282428741,0
1697,0.06803472340106964,0
1698,0.07856982946395874,0
1699,0.07657995074987411,0
1700,0.08022914826869965,0
1701,0.06756560504436493,0
1702,0.06903783977031708,0
1703,0.06477352231740952,0
1704,0.08820357173681259,0
1705,0.0727209523320198,0
1706,0.07212638854980469,0
1707,0.06342772394418716,0
1708,0.07138270884752274,0
1709,0.06796353310346603,0
1710,0.06302358955144882,0
1711,0.05223766341805458,0
1712,0.0588945597410202,0
1713,0.05795592442154884,0
1714,0.04664864018559456,0
1715,0.07182737439870834,0
1716,0.08318666368722916,0
1717,0.05270744487643242,0
1718,0.046381909400224686,0
